# EV CHARGING DATABASE — EU+US 2024/2025
# 1326 models | 92 brands
# Format: Region|Model|Year|Battery(kWh)|AC_kW|DC_kW|Plug|Autocharge|EmergencyRelease
# Autocharge: Y=yes N=no P=partial ?=unknown | '-'=data unavailable


## ABARTH
US|i4 M50 Gran Coupe|2025|105.7kWh|AC:11kW|DC:196kW|CCS1 + J1772|Autocharge:Y|Emergency:⚠️ KEIN physischer Notentriegelungsmechanismus vorhanden. BMW Pannendienst hat g…
US|i4 M50 Gran Coupe (19" Wheels) |2022|-kWh|AC:11kW|DC:200kW|CCS1 + J1772|Autocharge:N|Emergency:⚠️ KEIN physischer Notentriegelungsmechanismus vorhanden. BMW Pannendienst hat g…
US|i4 M50 Gran Coupe (20" Wheels) |2022|-kWh|AC:11kW|DC:200kW|CCS1 + J1772|Autocharge:N|Emergency:⚠️ KEIN physischer Notentriegelungsmechanismus vorhanden. BMW Pannendienst hat g…
EU|i4 M60|2024|81.3kWh|AC:11kW|DC:205kW|Type 2 + CCS2|Autocharge:Y|Emergency:⚠️ KEIN mechanischer Notentriegelungsmechanismus
EU|i4 eDrive35|2024|67.1kWh|AC:11kW|DC:180kW|Type 2 + CCS2|Autocharge:Y|Emergency:⚠️ KEIN mechanischer Notentriegelungsmechanismus
US|i4 eDrive35 Gran Coupe|2024|84kWh|AC:11kW|DC:195kW|CCS1 + J1772|Autocharge:Y|Emergency:⚠️ KEIN physischer Notentriegelungsmechanismus vorhanden. BMW Pannendienst hat g…
US|i4 eDrive35 Gran Coupe|2025|84.2kWh|AC:11kW|DC:195kW|CCS1 + J1772|Autocharge:Y|Emergency:⚠️ KEIN physischer Notentriegelungsmechanismus vorhanden. BMW Pannendienst hat g…
US|i4 eDrive35/40 Gran Coupe|2023|84kWh|AC:11kW|DC:195kW|CCS1 + J1772|Autocharge:Y|Emergency:⚠️ KEIN physischer Notentriegelungsmechanismus vorhanden. BMW Pannendienst hat g…
EU|i4 eDrive40|2024|80.7kWh|AC:11kW|DC:207kW|Type 2 + CCS2|Autocharge:Y|Emergency:⚠️ KEIN mechanischer Notentriegelungsmechanismus
US|i4 eDrive40 Gran Coupe|2024|84kWh|AC:11kW|DC:195kW|CCS1 + J1772|Autocharge:Y|Emergency:⚠️ KEIN physischer Notentriegelungsmechanismus vorhanden. BMW Pannendienst hat g…
US|i4 eDrive40 Gran Coupe|2025|84.2kWh|AC:11kW|DC:195kW|CCS1 + J1772|Autocharge:Y|Emergency:⚠️ KEIN physischer Notentriegelungsmechanismus vorhanden. BMW Pannendienst hat g…
US|i4 eDrive40 Gran Coupe (18" Wheels) |2022|-kWh|AC:11kW|DC:200kW|CCS1 + J1772|Autocharge:N|Emergency:⚠️ KEIN physischer Notentriegelungsmechanismus vorhanden. BMW Pannendienst hat g…
US|i4 eDrive40 Gran Coupe (19" Wheels) |2022|-kWh|AC:11kW|DC:200kW|CCS1 + J1772|Autocharge:N|Emergency:⚠️ KEIN physischer Notentriegelungsmechanismus vorhanden. BMW Pannendienst hat g…
EU|i4 xDrive40|2024|-kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:Y|Emergency:⚠️ KEIN mechanischer Notentriegelungsmechanismus
US|i4 xDrive40 Gran Coupe|2024|105kWh|AC:11kW|DC:195kW|CCS1 + J1772|Autocharge:Y|Emergency:⚠️ KEIN physischer Notentriegelungsmechanismus vorhanden. BMW Pannendienst hat g…
US|i4 xDrive40 Gran Coupe|2025|105.7kWh|AC:11kW|DC:195kW|CCS1 + J1772|Autocharge:Y|Emergency:⚠️ KEIN physischer Notentriegelungsmechanismus vorhanden. BMW Pannendienst hat g…
EU|i5 M60 xDrive|2024|-kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:Y|Emergency:Modellabhängig: iX (Kofferraum rechts), i4/i5 (kein Mechanismus)
US|i5 M60 xDrive Sedan|2024|84kWh|AC:-kW|DC:205kW|CCS1 + J1772|Autocharge:Y|Emergency:⚠️ KEIN physischer Notentriegelungsmechanismus vorhanden. Besitzer und BMW-Techn…
US|i5 M60 xDrive Sedan|2025|105.6kWh|AC:-kW|DC:195kW|CCS1 + J1772|Autocharge:Y|Emergency:⚠️ KEIN physischer Notentriegelungsmechanismus vorhanden. Besitzer und BMW-Techn…
EU|i5 eDrive40|2024|81.2kWh|AC:11kW|DC:206kW|Type 2 + CCS2|Autocharge:Y|Emergency:Modellabhängig: iX (Kofferraum rechts), i4/i5 (kein Mechanismus)
US|i5 eDrive40 Sedan|2024|84kWh|AC:-kW|DC:205kW|CCS1 + J1772|Autocharge:Y|Emergency:⚠️ KEIN physischer Notentriegelungsmechanismus vorhanden. Besitzer und BMW-Techn…
US|i5 eDrive40 Sedan|2025|84kWh|AC:-kW|DC:195kW|CCS1 + J1772|Autocharge:Y|Emergency:⚠️ KEIN physischer Notentriegelungsmechanismus vorhanden. Besitzer und BMW-Techn…
EU|i5 xDrive40|2024|-kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:Y|Emergency:Modellabhängig: iX (Kofferraum rechts), i4/i5 (kein Mechanismus)
US|i5 xDrive40 Sedan|2025|105.6kWh|AC:-kW|DC:195kW|CCS1 + J1772|Autocharge:Y|Emergency:⚠️ KEIN physischer Notentriegelungsmechanismus vorhanden. Besitzer und BMW-Techn…
EU|i7 M70|2024|-kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:Y|Emergency:Modellabhängig: iX (Kofferraum rechts), i4/i5 (kein Mechanismus)
US|i7 M70 xDrive Sedan|2024|111kWh|AC:11kW|DC:195kW|CCS1 + J1772|Autocharge:Y|Emergency:Nicht eindeutig dokumentiert. Vermutlich kein physischer Notentriegelungsmechani…
US|i7 M70 xDrive Sedan|2025|111.8kWh|AC:11kW|DC:195kW|CCS1 + J1772|Autocharge:Y|Emergency:Nicht eindeutig dokumentiert. Vermutlich kein physischer Notentriegelungsmechani…
EU|i7 eDrive50|2024|-kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:Y|Emergency:Modellabhängig: iX (Kofferraum rechts), i4/i5 (kein Mechanismus)
US|i7 eDrive50 Sedan|2024|105kWh|AC:11kW|DC:195kW|CCS1 + J1772|Autocharge:Y|Emergency:Nicht eindeutig dokumentiert. Vermutlich kein physischer Notentriegelungsmechani…
US|i7 eDrive50 Sedan|2025|105.6kWh|AC:11kW|DC:195kW|CCS1 + J1772|Autocharge:Y|Emergency:Nicht eindeutig dokumentiert. Vermutlich kein physischer Notentriegelungsmechani…
EU|i7 xDrive60|2024|101.7kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:Y|Emergency:Modellabhängig: iX (Kofferraum rechts), i4/i5 (kein Mechanismus)
US|i7 xDrive60 Sedan|2023|105kWh|AC:11kW|DC:195kW|CCS1 + J1772|Autocharge:Y|Emergency:Nicht eindeutig dokumentiert. Vermutlich kein physischer Notentriegelungsmechani…
US|i7 xDrive60 Sedan|2024|105kWh|AC:11kW|DC:195kW|CCS1 + J1772|Autocharge:Y|Emergency:Nicht eindeutig dokumentiert. Vermutlich kein physischer Notentriegelungsmechani…
US|i7 xDrive60 Sedan|2025|105.6kWh|AC:11kW|DC:195kW|CCS1 + J1772|Autocharge:Y|Emergency:Nicht eindeutig dokumentiert. Vermutlich kein physischer Notentriegelungsmechani…
US|i8 Coupe|2019|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanisc…
US|i8 Coupe|2020|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanisc…
US|i8 Roadster|2019|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanisc…
US|i8 Roadster|2020|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanisc…
EU|iX|2024|71kWh|AC:11kW|DC:148kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum rechte Seite: Verkleidung abnehmen, Notentriegelungshebel
EU + US|iX M60|2024|-kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum rechte Seite: Verkleidung abnehmen, Notentriegelungshebel
EU|iX M70|2024|-kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum rechte Seite: Verkleidung abnehmen, Notentriegelungshebel
US|iX xDrive40|2024|111kWh|AC:11kW|DC:195kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (rechte Seite): Verkleidungsabdeckung rechts hinten abnehmen, Notentr…
US|iX xDrive40|2025|111.8kWh|AC:11kW|DC:195kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (rechte Seite): Verkleidungsabdeckung rechts hinten abnehmen, Notentr…
EU|iX xDrive45|2024|94.8kWh|AC:11kW|DC:175kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum rechte Seite: Verkleidung abnehmen, Notentriegelungshebel
US|iX xDrive50|2023|76kWh|AC:11kW|DC:195kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (rechte Seite): Verkleidungsabdeckung rechts hinten abnehmen, Notentr…
US|iX xDrive50|2024|111kWh|AC:11kW|DC:195kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (rechte Seite): Verkleidungsabdeckung rechts hinten abnehmen, Notentr…
US|iX xDrive50|2025|111.8kWh|AC:11kW|DC:195kW|CCS1 + J1772|Autocharge:Y|Emergency:Kofferraum (rechte Seite): Verkleidungsabdeckung rechts hinten abnehmen, Notentr…
US|iX xDrive50 (20" Wheels) |2022|-kWh|AC:11kW|DC:200kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum (rechte Seite): Verkleidungsabdeckung rechts hinten abnehmen, Notentr…
US|iX xDrive50 (21" Wheels) |2022|-kWh|AC:11kW|DC:200kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum (rechte Seite): Verkleidungsabdeckung rechts hinten abnehmen, Notentr…
US|iX xDrive50 (22" Wheels) |2022|-kWh|AC:11kW|DC:200kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum (rechte Seite): Verkleidungsabdeckung rechts hinten abnehmen, Notentr…
EU|iX xDrive60|2024|109.1kWh|AC:11kW|DC:195kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum rechte Seite: Verkleidung abnehmen, Notentriegelungshebel
EU|iX1 eDrive20|2024|65.2kWh|AC:11kW|DC:130kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum rechte Seite: Verkleidung abnehmen, Notentriegelungshebel
EU|iX1 xDrive30|2024|64.7kWh|AC:11kW|DC:128kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum rechte Seite: Verkleidung abnehmen, Notentriegelungshebel
EU|iX2 eDrive20|2024|65.2kWh|AC:11kW|DC:130kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum rechte Seite: Verkleidung abnehmen, Notentriegelungshebel
EU|iX2 xDrive30|2024|-kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum rechte Seite: Verkleidung abnehmen, Notentriegelungshebel
EU|iX3|2024|74kWh|AC:11kW|DC:155kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum rechte Seite: Verkleidung abnehmen, Notentriegelungshebel
EU|iX3 50|2024|108.7kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum rechte Seite: Verkleidung abnehmen, Notentriegelungshebel

## BYD
EU|2|2024|64.8kWh|AC:11kW|DC:155kW|Type 2 + CCS2|Autocharge:N|Emergency:limited docs - contact OEM
EU|7|2024|91.3kWh|AC:11kW|DC:230kW|Type 2 + CCS2|Autocharge:N|Emergency:limited docs - contact OEM
EU|ATTO|2024|60.5kWh|AC:11kW|DC:110kW|Type 2 + CCS2|Autocharge:N|Emergency:limited docs - contact OEM
EU|ATTO 3 Evo|2024|74.8kWh|AC:11kW|DC:220kW|Type 2 + CCS2|Autocharge:N|Emergency:limited docs - contact OEM
EU|DOLPHIN|2024|60.4kWh|AC:11kW|DC:88kW|Type 2 + CCS2|Autocharge:N|Emergency:limited docs - contact OEM
EU|DOLPHIN SURFActive|2024|30kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:N|Emergency:limited docs - contact OEM
EU|HAN|2024|85.4kWh|AC:6.6kW|DC:120kW|Type 2 + CCS2|Autocharge:N|Emergency:limited docs - contact OEM
EU|SEAL|2024|82.5kWh|AC:11kW|DC:150kW|Type 2 + CCS2|Autocharge:N|Emergency:limited docs - contact OEM
EU|SEAL UDesign|2024|87kWh|AC:11kW|DC:140kW|Type 2 + CCS2|Autocharge:N|Emergency:limited docs - contact OEM
EU|SURF|2024|43.2kWh|AC:11kW|DC:85kW|Type 2 + CCS2|Autocharge:N|Emergency:limited docs - contact OEM
EU|TANG|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:N|Emergency:limited docs - contact OEM
EU|TANG Flagship|2024|108.8kWh|AC:11kW|DC:170kW|Type 2 + CCS2|Autocharge:N|Emergency:limited docs - contact OEM
EU|U|2024|71.8kWh|AC:11kW|DC:115kW|Type 2 + CCS2|Autocharge:N|Emergency:limited docs - contact OEM

## BYD MOTORS
US|e6|2018|-kWh|AC:-kW|DC:-kW|CCS1 + J1772 (oder CHAdeMO bei älteren Modellen)|Autocharge:?|Emergency:see manual.
US|e6|2019|-kWh|AC:-kW|DC:-kW|CCS1 + J1772 (oder CHAdeMO bei älteren Modellen)|Autocharge:?|Emergency:see manual.

## BENTLEY MOTORS
US|Bentayga|2020|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:?|Emergency:see manual.
US|Bentayga|2021|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:?|Emergency:see manual.
US|Bentayga Hybrid|2023|17kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:?|Emergency:see manual.
US|Bentayga Hybrid|2025|18kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:?|Emergency:see manual.
US|Flying Spur Hybrid|2022|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:?|Emergency:see manual.
US|Flying Spur Hybrid|2023|17kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:?|Emergency:see manual.
US|Flying Spur Hybrid|2024|17kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:?|Emergency:see manual.

## BUGATTI RIMAC
US|Nevera|2024|153.6kWh|AC:-kW|DC:-kW|CCS1 + J1772|Autocharge:?|Emergency:Nevera (CCS): Exklusivfahrzeug – Notverfahren nur über Bugatti/Rimac-Service. Ke…
US|Nevera|2025|153.6kWh|AC:-kW|DC:-kW|CCS1 + J1772|Autocharge:?|Emergency:Nevera (CCS): Exklusivfahrzeug – Notverfahren nur über Bugatti/Rimac-Service. Ke…

## CUPRA
EU|Born|2024|58kWh|AC:7.2kW|DC:150kW|Type 2 + CCS2|Autocharge:N|Emergency:Wahrscheinlich VW MEB: Kofferraum Beifahrerseite
EU|Born VZ|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:N|Emergency:Wahrscheinlich VW MEB: Kofferraum Beifahrerseite
EU|Tavascan Endurance|2024|77kWh|AC:11kW|DC:135kW|Type 2 + CCS2|Autocharge:N|Emergency:Wahrscheinlich VW MEB: Kofferraum Beifahrerseite
EU|Tavascan VZ|2024|77kWh|AC:11kW|DC:135kW|Type 2 + CCS2|Autocharge:N|Emergency:Wahrscheinlich VW MEB: Kofferraum Beifahrerseite

## CADILLAC
US|CT6 Plug-In|2018|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Motorhaube öffnen: Notentriegelungsseil im Motorraum (Ultium-Plattform). Genaue …
EU|LYRIQ 600 E4|2024|-kWh|AC:7kW|DC:100kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|LYRIQ-V|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
US|Lyric|2023|119kWh|AC:-kW|DC:190kW|CCS1 + J1772|Autocharge:P|Emergency:Motorhaube öffnen: Notentriegelungsseil im Motorraum (Ultium-Plattform). Genaue …
US|Lyric|2024|119kWh|AC:-kW|DC:190kW|CCS1 + J1772|Autocharge:P|Emergency:Motorhaube öffnen: Notentriegelungsseil im Motorraum (Ultium-Plattform). Genaue …
US|Lyric|2025|116kWh|AC:-kW|DC:190kW|CCS1 + J1772|Autocharge:P|Emergency:Motorhaube öffnen: Notentriegelungsseil im Motorraum (Ultium-Plattform). Genaue …
US|Lyric AWD|2023|119kWh|AC:-kW|DC:190kW|CCS1 + J1772|Autocharge:P|Emergency:Motorhaube öffnen: Notentriegelungsseil im Motorraum (Ultium-Plattform). Genaue …
US|Lyric AWD|2024|119.2kWh|AC:-kW|DC:190kW|CCS1 + J1772|Autocharge:P|Emergency:Motorhaube öffnen: Notentriegelungsseil im Motorraum (Ultium-Plattform). Genaue …
US|Lyric AWD|2025|116.9kWh|AC:-kW|DC:190kW|CCS1 + J1772|Autocharge:P|Emergency:Motorhaube öffnen: Notentriegelungsseil im Motorraum (Ultium-Plattform). Genaue …
EU|OPTIQ 500 E4|2024|-kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|VISTIQ 900 E4|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual

## CHANGAN
EU|Deepal S05|2024|68kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|Deepal S07|2024|78kWh|AC:11kW|DC:93kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual

## CHEVROLET
US|Blazer EV AWD|2024|99kWh|AC:11.5kW|DC:150kW|CCS1 + J1772|Autocharge:P|Emergency:Motorhaube öffnen: Sekundäres Notentriegelungsseil im Motorraum. Ladevorgang zue…
US|Blazer EV AWD|2025|97.4kWh|AC:11.5kW|DC:150kW|CCS1 + J1772|Autocharge:P|Emergency:Motorhaube öffnen: Sekundäres Notentriegelungsseil im Motorraum. Ladevorgang zue…
US|Blazer EV RWD|2024|119.2kWh|AC:11.5kW|DC:150kW|CCS1 + J1772|Autocharge:P|Emergency:Motorhaube öffnen: Sekundäres Notentriegelungsseil im Motorraum. Ladevorgang zue…
US|Blazer EV RWD|2025|116kWh|AC:11.5kW|DC:150kW|CCS1 + J1772|Autocharge:P|Emergency:Motorhaube öffnen: Sekundäres Notentriegelungsseil im Motorraum. Ladevorgang zue…
US|Bolt EUV|2022|-kWh|AC:7.2kW|DC:55kW|CCS1 + J1772|Autocharge:P|Emergency:Motorhaube öffnen: Sekundäres Zugseil im Motorraum (nicht Ultium-Plattform). Kab…
US|Bolt EUV|2023|75kWh|AC:7.2kW|DC:50kW|CCS1 + J1772|Autocharge:P|Emergency:Motorhaube öffnen: Sekundäres Zugseil im Motorraum (nicht Ultium-Plattform). Kab…
US|Bolt EV|2018|-kWh|AC:7.2kW|DC:55kW|CCS1 + J1772 (oder CHAdeMO bei älteren Modellen)|Autocharge:N|Emergency:Motorhaube öffnen: Sekundäres Zugseil im Motorraum (nicht Ultium-Plattform). Kab…
US|Bolt EV|2019|-kWh|AC:7.2kW|DC:55kW|CCS1 + J1772 (oder CHAdeMO bei älteren Modellen)|Autocharge:N|Emergency:Motorhaube öffnen: Sekundäres Zugseil im Motorraum (nicht Ultium-Plattform). Kab…
US|Bolt EV|2020|-kWh|AC:7.2kW|DC:55kW|CCS1 + J1772|Autocharge:N|Emergency:Motorhaube öffnen: Sekundäres Zugseil im Motorraum (nicht Ultium-Plattform). Kab…
US|Bolt EV|2021|-kWh|AC:7.2kW|DC:55kW|CCS1 + J1772|Autocharge:N|Emergency:Motorhaube öffnen: Sekundäres Zugseil im Motorraum (nicht Ultium-Plattform). Kab…
US|Bolt EV|2022|-kWh|AC:7.2kW|DC:55kW|CCS1 + J1772|Autocharge:P|Emergency:Motorhaube öffnen: Sekundäres Zugseil im Motorraum (nicht Ultium-Plattform). Kab…
US|Bolt EV|2023|75kWh|AC:7.2kW|DC:50kW|CCS1 + J1772|Autocharge:P|Emergency:Motorhaube öffnen: Sekundäres Zugseil im Motorraum (nicht Ultium-Plattform). Kab…
US|Equinox EV AWD|2024|99.8kWh|AC:11.5kW|DC:150kW|CCS1 + J1772|Autocharge:P|Emergency:Motorhaube öffnen: Sekundäres Notentriegelungsseil im Motorraum. Ladevorgang zue…
US|Equinox EV AWD|2025|97.4kWh|AC:11.5kW|DC:50kW|CCS1 + J1772|Autocharge:P|Emergency:Motorhaube öffnen: Sekundäres Notentriegelungsseil im Motorraum. Ladevorgang zue…
US|Equinox EV FWD|2024|99.8kWh|AC:11.5kW|DC:150kW|CCS1 + J1772|Autocharge:P|Emergency:Motorhaube öffnen: Sekundäres Notentriegelungsseil im Motorraum. Ladevorgang zue…
US|Equinox EV FWD|2025|97.4kWh|AC:11.5kW|DC:50kW|CCS1 + J1772|Autocharge:P|Emergency:Motorhaube öffnen: Sekundäres Notentriegelungsseil im Motorraum. Ladevorgang zue…
US|Silverado EV|2024|208kWh|AC:-kW|DC:350kW|CCS1 + J1772|Autocharge:P|Emergency:Motorhaube öffnen: Sekundäres Notentriegelungsseil im Motorraum. Ladevorgang zue…
US|Silverado EV|2024|168kWh|AC:-kW|DC:350kW|CCS1 + J1772|Autocharge:P|Emergency:Motorhaube öffnen: Sekundäres Notentriegelungsseil im Motorraum. Ladevorgang zue…
US|Silverado EV|2025|136.3kWh|AC:-kW|DC:350kW|CCS1 + J1772|Autocharge:P|Emergency:Motorhaube öffnen: Sekundäres Notentriegelungsseil im Motorraum. Ladevorgang zue…
US|Volt|2018|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Motorhaube öffnen: Sekundäres Notentriegelungsseil im Motorraum. Ladevorgang zue…
US|Volt|2019|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Motorhaube öffnen: Sekundäres Notentriegelungsseil im Motorraum. Ladevorgang zue…

## CHRYSLER
US|Pacifica Hybrid|2019|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Pacifica Hybrid (J1772): Fahrzeug entriegeln. Kein Verriegelungsmechanismus bei …
US|Pacifica Hybrid|2020|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Pacifica Hybrid (J1772): Fahrzeug entriegeln. Kein Verriegelungsmechanismus bei …
US|Pacifica Hybrid|2021|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Pacifica Hybrid (J1772): Fahrzeug entriegeln. Kein Verriegelungsmechanismus bei …
US|Pacifica Hybrid|2022|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Pacifica Hybrid (J1772): Fahrzeug entriegeln. Kein Verriegelungsmechanismus bei …
US|Pacifica Hybrid|2023|16kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Pacifica Hybrid (J1772): Fahrzeug entriegeln. Kein Verriegelungsmechanismus bei …
US|Pacifica Hybrid|2024|16kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Pacifica Hybrid (J1772): Fahrzeug entriegeln. Kein Verriegelungsmechanismus bei …
US|Pacifica Hybrid|2025|16.9kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Pacifica Hybrid (J1772): Fahrzeug entriegeln. Kein Verriegelungsmechanismus bei …
US|Pacifica PHEV|2018|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Pacifica Hybrid (J1772): Fahrzeug entriegeln. Kein Verriegelungsmechanismus bei …

## CITROËN
EU|C-Zero|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:N|Emergency:see manual
EU|C5 Aircross|2024|96.9kWh|AC:11kW|DC:160kW|Type 2 + CCS2|Autocharge:N|Emergency:see manual
EU|ë-Berlingo|2024|50kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:N|Emergency:see manual
EU|ë-Berlingo Multispace|2024|-kWh|AC:3.7kW|DC:50kW|Type 2 + CCS2|Autocharge:N|Emergency:see manual
EU|ë-Berlingo XL|2024|50kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:N|Emergency:see manual
EU|ë-C3|2024|44kWh|AC:7.4kW|DC:97kW|Type 2 + CCS2|Autocharge:N|Emergency:see manual
EU|ë-C3 Aircross|2024|54kWh|AC:7.4kW|DC:100kW|Type 2 + CCS2|Autocharge:N|Emergency:see manual
EU|ë-C3 Urban Range|2024|30kWh|AC:7kW|DC:50kW|Type 2 + CCS2|Autocharge:N|Emergency:see manual
EU|ë-C4|2024|46.3kWh|AC:7.4kW|DC:101kW|Type 2 + CCS2|Autocharge:N|Emergency:see manual
EU|ë-C4 X|2024|54kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:N|Emergency:see manual
EU|ë-Jumpy Combi|2024|75kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:N|Emergency:see manual
EU|ë-Jumpy Combi XL|2024|75kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:N|Emergency:see manual
EU|ë-Jumpy Combi XS|2024|50kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:N|Emergency:see manual
EU|ë-SpaceTourer|2024|75kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:N|Emergency:see manual
EU|ë-SpaceTourer XL|2024|75kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:N|Emergency:see manual
EU|ë-SpaceTourer XS|2024|50kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:N|Emergency:see manual

## DS AUTOMOBILES
EU|DS 3 Crossback E-Tense|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|DS 3 E-Tense|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|N°4 E-Tense|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|N°8|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual

## DACIA
EU|Spring Electric|2024|24kWh|AC:6.6kW|DC:-kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual
EU|Spring Electric 65 Extreme|2024|-kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:?|Emergency:see manual

## DODGE
US|Charger 2-Dr Daytona|2024|115.8kWh|AC:-kW|DC:-kW|CCS1 + J1772|Autocharge:?|Emergency:Charger Daytona EV: Dokumentation noch nicht vollständig verfügbar (Modell 2024+…
US|Hornet PHEV AWD|2024|15kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:?|Emergency:Charger Daytona EV: Dokumentation noch nicht vollständig verfügbar (Modell 2024+…
US|Hornet PHEV AWD|2025|15.5kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:?|Emergency:Charger Daytona EV: Dokumentation noch nicht vollständig verfügbar (Modell 2024+…

## DONGFENG
